n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
231850,"
      Corduroy
",Don Freeman,"
  4.29
","

  176,952
  ratings
","

    2,388
    reviews
","Have you ever dreamed of being locked in a department store at night? The endearing story of Corduroy paints a picture of the adventures that might unfold (for a teddy bear at least) in such a situation. When all the shoppers have gone home for the night, Corduroy climbs down from the shelf to look for his missing button. It's a brave new world! He accidentally gets on an elevator that he thinks must be a mountain and sees the furniture section that he thinks must be a palace. He tries to pull a button off the mattress, but he ends up falling off the bed and knocking over a lamp. The night watchman hears the crash, finds Corduroy, and puts him back on the shelf downstairs. The next morning, he finds that it's his lucky day! A little girl buys him with money she saved in her piggy bank and takes him home to her room. Corduroy decides that this must be home and that Lisa must be his friend. Youngsters will never get tired of this toy-comes-alive tale with a happy ending, so you may also want to seek out Dan Freeman's next creation, A Pocket for Corduroy. (Ages 3 to 8)",0670241334,9780670241330),Hardcover,,32 pages,"
            Published
        March 11th 1968
         by Viking Books for Young Readers

            
              (first published 1968)
            
","['Childrens', 'Picture Books', 'Childrens']"
18054056-razer-s-ride,"
      Razer's Ride
",Jamie Begley,"
  3.94
","

  14,014
  ratings
","

    819
    reviews
","Beth Cornett is the town good girl, so staying out of the way of the motorcycle club’s dangerous members was a no brainer. Unfortunately, she manages to catch the eye of Razer, who has every intention of tempting her to take him on despite her misgivings. When her worst fears are realized, she is left heartbroken, determined to forget her walk on the wild side. Razer was not going to change for any woman, not even Beth. Their lifestyles were too different; betrayed she ran. Realizing his mistake too late; she was not about to forgive and forget. It takes a killer intent on targeting Beth to bring her back to him and The Last Riders for protection. Razer may have learned his lesson, but this time, as long as she is at the club, she has to play by their rules. This work of fiction is intended for mature audiences only. All sexually active characters portrayed in this ebook are eighteen years of age or older. Please do not buy if strong sexual situations, multiple partners, moderate violence and explicit language offends you.",,,Kindle Edition,,229 pages,"
            Published
        June 8th 2013
         by Young Ink Press, LLC

      ","['Romance', 'Adult Fiction', 'Erotica']"
1509432,"
      Der Untertan
",Heinrich Mann,"
  3.80
","

  2,861
  ratings
","

    67
    reviews
","""Hurraahhhh!!! Da kommt der Kaiser!!!"" Diederich Heßling, ein ewig deutsches Thema. Kurt Tucholsky brachte es wie immer auf den Punkt, als er Heinrich Manns Roman über den Aufstieg eines Erzopportunisten als ""Herbarium des deutschen Mannes"" bezeichnete. ""Hier ist er ganz -- in seiner Religiosität, seiner Erfolgsanbeterei und namenlosen Zivilfeigheit"". Der Untertan, die Geschichte Diederich Heßlings, in jungen Jahren von einem drakonisch strafenden Vater und einer saumseligen Mutter großgezogen, anschließend weiter zurechtgeschliffen im Schul- und Militärdrill der wilhelminischen Ära, gerät bei Heinrich Mann zum Fallbeispiel deutscher Katzbuckelei und Tyrannenmentalität, die sich Macht und Gewaltstrukturen unterwirft, um letztlich an ihnen teilhaben zu dürfen. Heßling, vordergründig als Aufsteiger gefeiert, übernimmt die väterliche Papierfabrik und wird zum mächtigsten Bürger der fiktiven Kleinstadt Netzig. In seiner Mimikri geht er dabei soweit, neben der chauvinistischen Phrasendrescherei der Deutschnationalen auch noch das äußere Erscheinungsbild des Kaisers zu imitieren. Eine ""Bilderbuchkarriere"", wie sie nur durch ""ein Sinken der Menschenwürde unter jedes bekannte Maß"" zustande kommen konnte, wie Heinrich Mann in einem Brief von 1906 festhielt.",3596136407,9783596136407),Paperback,,494 pages,"
            Published
        September 7th 1997
         by Fischer-Taschenbuch-Verlag

            
              (first published 1918)
            
","['Classics', 'European Literature', 'German Literature', 'Fiction', 'Literature']"
17831616-beautiful-bitch,"
      Beautiful Bitch
",Christina Lauren,"
  3.92
","

  36,417
  ratings
","

    1,814
    reviews
","Picking up where Beautiful Bastard left off, Chloe Mills and Bennett Ryan continue their steamy, combative relationship.Just when Chloe’s career starts to take off, Bennett wishes it would all slow down long enough to spend a wild night alone with his girlfriend. But after he refuses to take no for an answer, Chloe and Bennett find themselves with two plane tickets, one French Villa, and a surprising conversation that, predictably, leaves them wrestling under the covers.",,,Kindle Edition,,160 pages,"
            Published
        July 9th 2013
         by Gallery Books

      ","['Romance', 'Contemporary', 'Romance', 'Contemporary Romance', 'Adult Fiction', 'Erotica', 'New Adult']"
19090384-clean-sweep,"
      Clean Sweep
",Ilona Andrews,"
  4.17
","

  31,441
  ratings
","

    2,660
    reviews
","On the outside, Dina Demille is the epitome of normal. She runs a quaint Victorian Bed and Breakfast in a small Texas town, owns a Shih Tzu named Beast, and is a perfect neighbor, whose biggest problem should be what to serve her guests for breakfast. But Dina is...different: Her broom is a deadly weapon; her Inn is magic and thinks for itself. Meant to be a lodging for otherworldly visitors, the only permanent guest is a retired Galactic aristocrat who can’t leave the grounds because she’s responsible for the deaths of millions and someone might shoot her on sight. Under the circumstances, ""normal"" is a bit of a stretch for Dina.And now, something with wicked claws and deepwater teeth has begun to hunt at night....Feeling responsible for her neighbors, Dina decides to get involved. Before long, she has to juggle dealing with the annoyingly attractive, ex-military, new neighbor, Sean Evans—an alpha-strain werewolf—and the equally arresting cosmic vampire soldier, Arland, while trying to keep her inn and its guests safe. But the enemy she’s facing is unlike anything she’s ever encountered. It’s smart, vicious, and lethal, and putting herself between this creature and her neighbors might just cost her everything.",1625173431,9781625173430),ebook,,225 pages,"
            Published
        December 2nd 2013
         by NYLA

      ","['Fantasy', 'Urban Fantasy', 'Fantasy', 'Fantasy', 'Paranormal', 'Paranormal', 'Vampires', 'Fantasy', 'Magic', 'Romance', 'Science Fiction']"
909710,"
      Amor de Perdição
",Camilo Castelo Branco,"
  3.52
","

  4,875
  ratings
","

    165
    reviews
","Nas «Memórias do Cárcere», referindo-me ao romance que novamente se imprime, escrevi estas linhas: «O romance, escrito em seguimento daquele («O Romance de um Homem Rico»), foi o «Amor de Perdição». Desde menino, ouvia eu contar a triste história de meu tio paterno Simão António Botelho. Minha tia, irmã dele, solicitada por minha curiosidade, estava sempre pronta a repetir o facto aligado à sua mocidade. Lembrou-me naturalmente, na cadeia, muitas vezes, meu tio, que ali deveria estar inscrito no livro das entradas no cárcere e no das saídas para o degredo. Folheei os livros desde os de 1800, e achei a notícia com pouca fadiga, e alvoroços de contentamento, como se em minha alçada estivesse adornar-lhe a memória como recompensa das suas trágicas e afrontosas dores em vida tão breve. Sabia eu que em casa de minha irmã estavam acantoados uns maços de papéis antigos, tendentes a esclarecer a nebulosa história de meu tio. Pedi aos contemporâneos que o conheceram notícias e miudezas, a fim de entrar de consciência naquele trabalho. Escrevi o romance em quinze dias, os mais atormentados de minha vida. Tão horrorizada tenho deles a memória, que nunca mais abrirei o «Amor de Perdição», nem lhe passarei a lima sobre os defeitos nas edições futuras, se é que não saiu tolhiço incorrigível da primeira. Não sei se lá digo que meu tio Simão chorava, e menos sei se o leitor chorou com ele. De mim lhe juro que…»Vão passados quase dois anos, depois que protestei não mais abrir este romance. […] Este livro, cujo êxito se me antolhava mau, quando eu o ia escrevendo, teve uma recepção de primazia sobre todos os seus irmãos. Movia-me à desconfiança o ser ele triste, sem interpolação de risos, sombrio, e rematado por catástrofe de confranger o ânimo dos leitores, que se interessam na boa sorte de uns, e no castigo de outros personagens. Em honra e louvor das pessoas que estimaram o meu livro, confessarei agradavelmente que julguei mal delas. […] O livro agradou como está. Seria desacerto e ingratidão demudar sensivelmente, quer na essência, quer na compostura, o que, tal qual é, foi bem recebido.Do Prefácio da Segunda Edição. Porto, Setembro de 1863Camilo Castelo Branco",0850515092,9780850515091),Paperback,,148 pages,"
            Published
        December 1st 2004
         by Luso-Brazilian Books

            
              (first published 1862)
            
","['Classics', 'European Literature', 'Portuguese Literature', 'Romance', 'Fiction', 'Cultural', 'Portugal', 'Academic', 'School', 'Literature', '19th Century', 'Novels', 'Literature', 'Medievalism', 'Romanticism']"
18005373-beauty-from-love,"
      Beauty from Love
",Georgia Cates,"
  4.13
","

  15,590
  ratings
","

    937
    reviews
","The epic romance between an all-American beauty and her Aussie continues in this final installment of The Beauty Series.Jack McLachlan is fulfilled by more than he dared to dream possible. He finds everything he never knew he wanted—or needed—in Laurelyn Prescott, his last and final companion. Life is beautiful with his beloved by his side but their post-wedded bliss is cut short when his dark past springs into their present happiness. He wants to shelter Laurelyn but keeping her untainted by his previous life proves impossible when yesterday’s sins insist on returning to haunt him. Will it be possible for them to find happiness in their forever with a past like his?Beauty From Love is an adult contemporary novel and is not intended for younger readers due to mature content.",,,ebook,,292 pages,"
            Published
        January 30th 2014
         by Georgia Cates Books

            
              (first published January 28th 2014)
            
","['Romance', 'Contemporary', 'Adult Fiction', 'Erotica', 'Adult']"
267071,"
      In Search of the Castaways; or the Children of Captain Grant
",Jules Verne,"
  4.08
","

  9,563
  ratings
","

    199
    reviews
","ALL that could be discovered, however, on these pieces of paper was a few words here and there, the remainder of the lines being almost completely obliterated by the action of the water. Lord Glenarvan examined them attentively for a few minutes, turning them over on all sides, holding them up to the light, and trying to decipher the least scrap of writing, while the others looked on with anxious eyes.",1406923117,9781406923117),Paperback,,432 pages,"
            Published
        November 3rd 2006
         by Hard Press

            
              (first published 1867)
            
","['Classics', 'Adventure', 'Fiction', 'Cultural', 'France', 'Science Fiction', 'European Literature', 'French Literature', 'Childrens', 'Novels', 'Young Adult', 'Literature', '19th Century']"
2227371,"
      The Girl with No Shadow
",Joanne Harris,"
  3.83
","

  15,163
  ratings
","

    1,630
    reviews
","The wind has always dictated Vianne Rocher's every move, buffeting her from the French village of Lansquenet-sous-Tannes to the crowded streets of Paris. Cloaked in a new identity, that of widow Yanne Charbonneau, she opens a chocolaterie on a small Montmartre street, determined to still the wind at last and keep her daughters, Anouk and baby Rosette, safe. But the weather vane soon turns, and Zozie de l'Alba blows into their lives. Charming and enigmatic, Zozie provides the brightness that Yanne's life needs--as her vivacity and bold lollipop shoes dazzle rebellious and impressionable preadolescent Anouk. But beneath their new friend's benevolent facade lies a ruthless treachery--for devious, seductive Zozie has plans that will shake their world to pieces.",0061431621,9780061431623),Hardcover,,444 pages,"
            Published
        April 8th 2008
         by William Morrow

            
              (first published May 2nd 2007)
            
","['Fiction', 'Magical Realism', 'Fantasy', 'Romance', 'Cultural', 'France']"
504405,"
      The Game
",Ken Dryden,"
  4.13
","

  5,093
  ratings
","

    280
    reviews
","Widely acknowledged as the best hockey book ever written and lauded by ""Sports Illustrated"" as one of the Top 10 Sports Books of All Time, ""The Game"" is a reflective and thought-provoking look at a life in hockey. Intelligent and insightful, former Montreal Canadiens goalie and former President of the Toronto Maple Leafs, Ken Dryden captures the essence of the sport and what it means to all hockey fans. He gives us vivid and affectionate portraits of the characters -- Guy Lafleur, Larry Robinson, Guy Lapointe, Serge Savard, and coach Scotty Bowman among them -- that made the Canadiens of the 1970s one of the greatest hockey teams in history. But beyond that, Dryden reflects on life on the road, in the spotlight, and on the ice, offering up a rare inside look at the game of hockey and an incredible personal memoir. This commemorative edition marks the 20th anniversary of ""The Game's"" original publication. It includes black and white photography from the Hockey Hall of Fame and a new chapter from the author. Take a journey to the heart and soul of the game with this timeless hockey classic.",0470835842,9780470835845),Paperback,,320 pages,"
            Published
        February 4th 2005
         by John Wiley & Sons

            
              (first published October 1st 1983)
            
","['Sports and Games', 'Sports', 'Nonfiction', 'Sports', 'Hockey', 'Biography', 'Autobiography', 'Memoir']"
20421367-raw,"
      Raw
",Belle Aurora,"
  4.22
","

  35,108
  ratings
","

    5,475
    reviews
","***Author Note: This is not a love story. This is a story of love gone wrong.***Growing up the way I did, you’d think I’d be more screwed up than what I actually am.Soon as I turned sixteen, I left that bump in the road I called home and took my chances on the street.Best decision I ever made.Now, at the age of twenty six, I’m educated, employed and damn good at my job.My friends have become my family. Like me, they know what it’s like to grow up unloved.But the saying is true.The world makes way for those who know where they are going.That’s me.I know where I’m going and I’ll get there eventually. On my own terms and at my own pace.But then there’s him.I feel his eyes on me. I see him hiding in plain sight. He watches me.He makes me feel.It’s unconventional.But it’s real.I’m sure you’re wondering how a person falls in love with their stalker.So am I.This isn’t a story.This is my life.",,,Kindle Edition,,359 pages,"
            Published
        January 13th 2014
        

            
              (first published 2014)
            
","['Dark', 'Romance', 'Erotica', 'BDSM', 'Contemporary', 'Adult Fiction', 'Erotica']"
403722,"
      Missing May
",Cynthia Rylant,"
  3.79
","

  11,860
  ratings
","

    655
    reviews
","This critically acclaimed winner of the Newbery Medal joins the Scholastic Gold line, which features award-winning and beloved novels. Includes exclusive bonus content!Ever since May, Summer's aunt and good-as-a-mother for the past six years, died in the garden among her pole beans and carrots, life for Summer and her Uncle Ob has been as bleak as winter. Ob doesn't want to create his beautiful whirligigs anymore, and he and Summer have slipped into a sadness that they can't shake off. They need May in whatever form they can have her -- a message, a whisper, a sign that will tell them what to do next. When that sign comes, Summer will discover that she and Ob can keep missing May but still go on with their lives.",0439613833,9780439613835),Paperback,,89 pages,"
            Published
        June 1st 2004
         by Scholastic Paperbacks

            
              (first published March 1st 1992)
            
","['Young Adult', 'Realistic Fiction', 'Fiction', 'Childrens', 'Childrens', 'Middle Grade']"
25711360-escaping-peril,"
      Escaping Peril
",Tui T. Sutherland,"
  4.61
","

  7,368
  ratings
","

    362
    reviews
","""The New York Times and USA Today bestselling series soars to even greater heights with a new prophecy and five new dragonets ready to claim their destiny!Peril has been loyal to Queen Scarlet, who used her fatal firescales to kill countless dragons in the SkyWing arena. Now, Peril is loyal to Clay, the only dragonet who has ever been her friend. So when Scarlet threatens Jade Mountain Academy, Peril sets off to find her former queen, stop her, and save the day, no matter what it takes.There's just one problem: a strangely persistent SeaWing, Turtle, insists on coming along, too. Turtle is worried about his friends, who left to search for Scarlet and haven't returned. Peril is worried that she might accidentally burn Turtle -- or burn him on purpose, for being so annoying -- and frustrated that she keeps saying and doing the wrong things. She can't escape her firescales, and she can't escape her reputation as the deadliest dragon in Pyrrhia.So when she's offered a chance to trade everything for a second chance, Peril has to decide who she's really loyal to . . . and whether her own scales might actually be worth saving.""",,,Kindle Edition,,336 pages,"
            Published
        December 29th 2015
         by Scholastic Press

      ","['Fantasy', 'Fantasy', 'Dragons', 'Childrens', 'Middle Grade', 'Fiction', 'Adventure']"
28954137-tales-from-the-shadowhunter-academy,"
      Tales from the Shadowhunter Academy
",Cassandra Clare,"
  4.43
","

  34,480
  ratings
","

    3,915
    reviews
","Simon Lewis has been a human and a vampire, and now he is becoming a Shadowhunter. But the events of City of Heavenly Fire left him stripped of his memories, and Simon isn’t sure who he is anymore. He knows he was friends with Clary, and that he convinced the total goddess Isabelle Lightwood to go out with him…but he doesn’t know how. And when Clary and Isabelle look at him, expecting him to be a man he doesn’t remember…Simon can’t take it.So when the Shadowhunter Academy reopens, Simon throws himself into this new world of demon-hunting, determined to find himself again. His new self. Whomever this new Simon might be.But the Academy is a Shadowhunter institution, which means it has some problems. Like the fact that non-Shadowhunter students have to live in the basement. And that differences—like being a former vampire—are greatly looked down upon. At least Simon is trained in weaponry—even if it’s only from hours of playing D&D.Join Simon on his journey to become a Shadowhunter, and learn about the Academy’s illustrious history along the way, through guest lecturers such as Jace Herondale, Tessa Gray, and Magnus Bane. These ten short stories give an epilogue to the Mortal Instruments series and provide glimpses of what’s in store in the Dark Artifices.",1481443259,9781481443258),Hardcover,,655 pages,"
            Published
        November 15th 2016
         by Margaret K. McElderry Books

      ","['Fantasy', 'Young Adult']"
114956,"
      The Artemis Fowl Files
",Eoin Colfer,"
  3.77
","

  13,677
  ratings
","

    348
    reviews
","Artemis Fowl’s confidential files have been discovered in his safe at Fowl Manor. Now you too can share the secrets!The Artemis Fowl Files will delight Eoin Colfer’s legions of fans with its behind-the-scenes interviews with the much-loved characters including: Holly Short, Mulch Diggums, and Artemis Fowl.Two brand-new Artemis Fowl short stories including:“LEPrecon,” the story of Fairy Police Captain Holly Short's move from Traffic to Recon following her initiation into the Fairy Police, and “The Seventh Dwarf,” featuring the flatulent dwarf Mulch Diggums, Butler, and Artemis himself.Plus:Special coded messages from the Fairy Book for fans to translateA “Fairy Spotter” Guide detailing the fairy world. Learn all about the physical characteristics and countless personality traits of the various fairy categories including: elves, trolls, sprites, pixies, goblins, and more.Cool descriptions and diagrams of Foaly’s greatest gadgets.",0786856394,9780786856398),Hardcover,,187 pages,"
            Published
        October 13th 2004
         by Miramax Books/Hyperion Books for Children

            
              (first published 2004)
            
","['Fantasy', 'Young Adult', 'Fiction', 'Science Fiction']"
62779,"
      Nada
",Carmen Laforet,"
  3.84
","

  8,745
  ratings
","

    613
    reviews
","Carmen Laforet’s Nada ranks among the most important literary works of post-Civil War Spain. Loosely based on the author’s own life, it is the story of an orphaned young woman who leaves her small town to attend university in war-ravaged Barcelona.Residing amid genteel poverty in a mysterious house on Calle de Aribau, young Andrea falls in with a wealthy band of schoolmates who provide a rich counterpoint to the squalor of her home life. As experience overtakes innocence, Andrea gradually learns the disquieting truth about the people she shares her life with: her overbearing and superstitious aunt Angustias; her nihilistic yet artistically gifted uncle Román and his violent brother Juan; and Juan’s disturbingly beautiful wife, Gloria, who secretly supports the clan with her gambling. From existential crisis to a growing maturity and resolve, Andrea’s passionate inner journey leaves her wiser, stronger, and filled with hope for the future.The incomparable Edith Grossman’s vital new translation captures the feverish energy of Laforet’s magnificent story, showcasing its dark, powerful imagery, and its subtle humor. And Mario Vargas Llosa’s Introduction illuminates Laforet’s brilliant depiction of life during the early days of the Franco regime. With crystalline insight into the human condition, Carmen Laforet’s classic novel stands poised to reclaim its place as one of the great novels of twentieth-century Europe.",1843433028,9781843433026),Hardcover,,244 pages,"
            Published
        February 27th 2007
         by Harvill Secker

            
              (first published 1944)
            
","['Fiction', 'European Literature', 'Spanish Literature', 'Classics', 'Cultural', 'Spain']"
1246339,"
      Halley's Bible Handbook with the New International Version
",Henry H. Halley,"
  4.35
","

  232
  ratings
","

    14
    reviews
",,0310259940,9780310259947),Hardcover,,1047 pages,"
            Published
        September 13th 2007
         by Zondervan Publishing Company

      ","['Reference', 'Religion', 'Christian', 'Nonfiction']"
26101,"
      Laughable Loves
",Milan Kundera,"
  3.87
","

  21,134
  ratings
","

    1,032
    reviews
","Laughable Loves is a collection of stories that first appeared in print in Prague before 1968, but was then was subsequently banned. The seven stories are all concerned with love, or rather with the complex erotic games and stratagems employed by women and especially men as they try to come to terms with needs and impulses that can start a terrifying train of events. Sexual attraction is shown as a game that often turns sour, an experience that brings with it painful insights and releases uncertainty, panic, vanity and a constant need for reassurance. Thus a young couple on holiday start a game of pretence that threatens to destroy their relationship, two middle-aged men go in search of girls they don't really want, a young man renews contact with an older woman who feels humiliated by her ageing body, an elderly doctor uses his beautiful wife to increase his attraction and minister to his sexual vanity. In Laughable Loves, Milan Kundera shows himself, once again, as a master of fiction's most graceful illusions and surprises.",0571206921,9780571206926),Paperback,,287 pages,"
            Published
        August 21st 2000
         by Faber & Faber

            
              (first published 1970)
            
","['Fiction', 'Short Stories', 'European Literature', 'Czech Literature', 'Literature']"
16718,"
      Gun, With Occasional Music
",Jonathan Lethem,"
  3.77
","

  9,165
  ratings
","

    930
    reviews
","Gumshoe Conrad Metcalf has problems—there's a rabbit in his waiting room and a trigger-happy kangaroo on his tail. Near-future Oakland is a brave new world where evolved animals are members of society, the police monitor citizens by their karma levels, and mind-numbing drugs such as Forgettol and Acceptol are all the rage. Metcalf has been shadowing Celeste, the wife of an affluent doctor. Perhaps he's falling a little in love with her at the same time. When the doctor turns up dead, our amiable investigator finds himself caught in a crossfire between the boys from the Inquisitor's Office and gangsters who operate out of the back room of a bar called the Fickle Muse. Mixing elements of sci-fi, noir, and mystery, this clever first novel from the author of Motherless Brooklyn is a wry, funny, and satiric look at all that the future may hold.  ",0156028972,9780156028974),Paperback,,271 pages,"
            Published
        September 1st 2003
         by Mariner Books

            
              (first published March 1994)
            
","['Fiction', 'Science Fiction', 'Mystery', 'Mystery', 'Noir', 'Mystery', 'Crime']"
963508,"
      Cybele's Secret
",Juliet Marillier,"
  4.08
","

  11,442
  ratings
","

    914
    reviews
","FOR PAULA, ACCOMPANYING her merchant father on a trading voyage to Istanbul is a dream come true. They have come to this city of trade on a special mission to purchase a most rare artifact—a gift from the ancient goddess, Cybele, to her followers. It’s the only remnant of a lost, pagan cult.But no sooner have they arrived when it becomes clear they may be playing at a dangerous game. A colleague and friend of Paula’s father is found murdered. There are rumors of Cybele’s cult reviving within the very walls of Istanbul. And most telling of all, signs have begun to appear to Paula, urging her to unlock Cybele’s secret.Meanwhile, Paula doesn’t know who she can trust in Istanbul, and finds herself drawn to two very different men. As time begins to run out, Paula realizes they may all be tied up in the destiny of Cybele’s Gift, and she must solve the puzzle before unknown but deadly enemies catch up to her. . . .",037583365X,9780375833656),Hardcover,,432 pages,"
            Published
        September 9th 2008
         by Alfred A. Knopf Books for Young Readers

            
              (first published November 1st 2007)
            
","['Fantasy', 'Young Adult', 'Romance', 'Historical', 'Historical Fiction', 'Fiction', 'Fantasy', 'Fairy Tales']"
117710,"
      Raptor Red
",Robert T. Bakker,"
  3.92
","

  7,713
  ratings
","

    435
    reviews
","A pair of fierce but beautiful eyes look out from the undergrowth of conifers. She is an intelligent killer...So begins one of the most extraordinary novels you will ever read. The time is 120 million years ago, the place is the plains of prehistoric Utah, and the eyes belong to an unforgettable heroine. Her name is Raptor Red, and she is a female raptor dinosaur.Painting a rich and colorful picture of a lush prehistoric world, leading paleontologist Robert T. Bakker tells his story from within Raptor Red's extraordinary mind, dramatizing his revolutionary theories in this exciting tale. From a tragic loss to the fierce struggle for survival to a daring migration to the Pacific Ocean to escape a deadly new predator, Raptor Red combines fact and fiction to capture for the first time the thoughts, emotions, and behaviors of the most magnificent, enigmatic creatures ever to walk the face of the earth.",0553575619,9780553575613),Paperback,,256 pages,"
            Published
        August 1st 1996
         by Bantam

            
              (first published September 7th 1995)
            
","['Fiction', 'Science Fiction', 'Animals', 'Dinosaurs', 'Historical', 'Historical Fiction', 'Fantasy', 'Animals']"
7217724-night-whispers,"
      Night Whispers
",Erin Hunter,"
  4.38
","

  9,747
  ratings
","

    245
    reviews
","After the sharp-eyed Jay and the roaring Lion, peace will come on Dove's gentle wing.The deadly battle between ThunderClan and ShadowClan is over, but the aftermath still echoes around all four Clans. As Dovepaw grapples with the knowledge that there are realms--and cats--her senses cannot reach, Jayfeather and Lionblaze are determined to figure out how StarClan could have allowed this fight to happen. Jayfeather soon finds the answer in the darkest of places, and he and Lionblaze prepare to do whatever they can to staunch the flow of evil into ThunderClan.The ties that bind the Clans are slowly breaking in the face of the greatest threat that the warriors--and the warrior code--have ever known. As leaf-bare closes its grip upon the territories, Jayfeather, Lionblaze, and Dovepaw realize just how close the battle is, and how far they are from being able to succeed. And before the prey can run again, one more cat will be lost to the fight.",0061555169,9780061555169),Hardcover,,352 pages,"
            Published
        November 23rd 2010
         by HarperCollins

      ","['Fantasy', 'Animals']"
7675,"
      Disclosure
",Michael Crichton,"
  3.78
","

  66,068
  ratings
","

    906
    reviews
","The thriller that opened a new chapter in the sex wars ...Thomas Sanders' world collapses in just 24 hours - he is passed over for promotion, his new woman boss comes on to him during a drink after work, then, the next morning, he learns that she has accused him of sexually harassing her. She demands his transfer, thereby threatening to cut him off from the millions he would have made when his high-tech company was floated on the stock market.What follow next made Disclosure the most talked about novel of the decade.",0099303744,9780099303749),Paperback,,455 pages,"
            Published
        1994
         by Arrow

      ","['Fiction', 'Thriller', 'Mystery', 'Suspense']"
1433337,"
      ABNKKBSNPLAKo?! (Mga Kwentong Chalk ni Bob Ong)
",Bob Ong,"
  4.20
","

  15,424
  ratings
","

    531
    reviews
","Bakit namamalo si Miss Uyehara?May mga notebook bang lumilipad?Bakit masakit sa ulo ang Mafhemafics?Ano ang sikreto sa pagkakaibigan nila Pepe at Tagpi?Bakit may mga taong nakapikit sa litrato?Masarap ba ang Africhado?Sino si Tigang?Bakit may mga classroom na kulang ang upuan?Masama bang mag-isip nang malalim habang naglalakad?Saan ang Ganges River sa Pilipinas?Bakit may mga umaakyat ng overpass pero hindi tumatawid?Sino ang webmaster ng bobongpinoy sa Internet?No calculators.No dictionaries.No erasures.No cheating.Oops, time's up!Pass your papers.",9719234202,9789719234203),Paperback,,181 pages,"
            Published
        February 2001
         by Visprint, Inc.

      ","['Humor', 'Nonfiction']"
9680403-reaper,"
      Reaper
",Rachel Vincent,"
  4.04
","

  6,663
  ratings
","

    572
    reviews
","Tod Hudson was a typical teenager. He liked girls, sports, food and tolerated his younger brother, Nash. In fact, he had his whole life in front of him--and due to his bean sidhe heritage, it was going to be a very long life indeed. And then the car accident occurred.Suddenly Tod's future wasn't so sure, and he had to make a choice. Life... Death... or something Between....An ebook exclusive Soul Screamers series novella.",1426875754,9781426875755),ebook,,64 pages,"
            Published
        October 1st 2011
         by Not Available

            
              (first published December 1st 2010)
            
","['Young Adult', 'Fantasy', 'Paranormal', 'Fantasy', 'Fantasy', 'Urban Fantasy']"
21362,"
      Seize the Night
",Dean Koontz,"
  4.08
","

  25,882
  ratings
","

    564
    reviews
","There are no rules in the dark, no place to feel safe, no escape from the shadows. But to save the day, you must...Seize the Night.At no time does Moonlight Bay look more beautiful than at night. Yet it is precisely then that the secluded little town reveals its menace. Now children are disappearing. From their homes. From the streets. And there's nothing their families can do about it. Because in Moonlight Bay, the police work their hardest to conceal crimes and silence victims. No matter what happens in the night, their job is to ensure that nothing disturbs the peace and quiet of Moonlight Bay....Christopher Snow isn't afraid of the dark. Forced to live in the shadows because of a rare genetic disorder, he knows the night world better than anyone. He believes the lost children are still alive and that their disappearance is connected to the town's most carefully kept, most ominous secret—a secret only he can uncover, a secret that will force him to confront an adversary at one with the most dangerous darkness of all. The darkness inside the human heart.",0553479016,9780553479010),Audio Cassette,Unabridged,12 pages,"
            Published
        December 29th 1998
         by Random House Audio Publishing Group

            
              (first published 1998)
            
","['Horror', 'Fiction', 'Thriller']"
108932,"
      Jerusalem Interlude
",Bodie Thoene,"
  4.35
","

  4,272
  ratings
","

    107
    reviews
","In August 1938 Hitler’s Brownshirts conquer Czechoslovakia. German Jews are deported in cattle cars to Poland, the country of earlier pograms. Other Jews flee to Palestine, the Promised Land of their dreams . . . only to be imprisoned behind barbed wire upon their arrival. Musicians Shimon and Leah Feldstein, two of the “lucky ones,” are allowed to disembark from their rusting ship. Yet even in the Holy City, darkness lurks. The Muslim Grand Mufti of Jerusalem and Adolf Hitler secretly join forces to eradicate the Jews from the earth. Is there no place that’s safe for Shimon and Leah? for the esteemed Rabbi Lebowitz and his family? for the Jew Eli Sachar and Muslim Victoria Hassan—in love but separated by the highest walls of religion and tradition?",1414301103,9781414301105),Paperback,,400 pages,"
            Published
        April 1st 2005
         by Tyndale House Publishers

            
              (first published October 31st 1990)
            
","['Historical', 'Historical Fiction', 'Christian Fiction', 'Christian', 'Historical', 'Fiction']"
289797,"
      Munich Signature
",Bodie Thoene,"
  4.39
","

  6,333
  ratings
","

    151
    reviews
",,141430109X,9781414301099),Paperback,,448 pages,"
            Published
        April 1st 2005
         by Tyndale House Publishers

            
              (first published April 1st 1990)
            
","['Historical', 'Historical Fiction', 'Christian Fiction', 'Christian', 'Fiction', 'Historical', 'War', 'World War II', 'Adult Fiction', 'Romance', 'World War II', 'Holocaust', 'War']"
